ticker,date,open,high,low,close
KVYO,2023-09-20,36.75,39.47,30.26,32.76
KVYO,2023-09-21,32.06,34.87,31.3,33.72
KVYO,2023-09-22,34.22,34.4,31.55,33.39
KVYO,2023-09-25,32.99,34.74,31.31,34.66
KVYO,2023-09-26,33.86,35.62,33.31,34.11
KVYO,2023-09-27,34.0,36.2,34.0,35.07
KVYO,2023-09-28,35.0,37.36,34.85,36.3
KVYO,2023-09-29,36.63,36.705,33.5,34.5
KVYO,2023-10-02,34.5,35.27,33.15,33.47
KVYO,2023-10-03,33.0,33.19,30.25,31.24
KVYO,2023-10-04,31.48,33.6,30.44,32.82
KVYO,2023-10-05,32.4,32.79,31.096,31.3
KVYO,2023-10-06,31.46,33.54,30.71,32.62
KVYO,2023-10-09,32.49,34.16,32.11,33.78
KVYO,2023-10-10,34.04,35.45,33.34,34.7
KVYO,2023-10-11,34.81,35.66,33.02,33.54
KVYO,2023-10-12,33.83,33.83,32.25,33.02
KVYO,2023-10-13,33.45,34.025,31.3,31.53
KVYO,2023-10-16,31.24,32.52,30.25,31.53
KVYO,2023-10-17,31.51,32.65,30.5,32.22
KVYO,2023-10-18,32.22,32.3696,30.01,30.67
KVYO,2023-10-19,30.79,31.63,29.89,30.0
KVYO,2023-10-20,30.0,30.0399,27.4,29.01
KVYO,2023-10-23,28.79,30.22,28.22,29.35
KVYO,2023-10-24,29.55,30.55,28.9,29.12
KVYO,2023-10-25,28.95,29.6,27.8801,28.4
KVYO,2023-10-26,28.32,28.37,26.85,27.05
KVYO,2023-10-27,27.16,27.7,26.15,26.99
KVYO,2023-10-30,27.46,28.56,27.01,27.9
KVYO,2023-10-31,28.1,28.65,27.2901,28.49
KVYO,2023-11-01,28.39,28.63,27.09,28.46
KVYO,2023-11-02,30.5,30.59,28.75,30.32
KVYO,2023-11-03,30.42,32.77,30.42,31.49
KVYO,2023-11-06,31.58,32.87,31.18,31.4
KVYO,2023-11-07,31.41,33.07,31.26,32.51
KVYO,2023-11-08,31.0,31.5,26.995,27.54
KVYO,2023-11-09,28.02,28.3225,24.4,24.93
KVYO,2023-11-10,25.01,25.65,24.3501,25.3
KVYO,2023-11-13,25.63,26.73,24.98,25.64
KVYO,2023-11-14,26.46,28.095,26.365,27.41
KVYO,2023-11-15,27.88,29.52,27.51,28.7
KVYO,2023-11-16,28.54,29.0,26.21,26.85
KVYO,2023-11-17,27.4,28.15,26.95,27.53
KVYO,2023-11-20,27.8,28.6194,27.28,27.76
KVYO,2023-11-21,27.41,28.3675,27.41,27.58
KVYO,2023-11-22,27.46,28.03,26.95,27.72
KVYO,2023-11-24,27.72,29.25,27.3265,28.55
KVYO,2023-11-27,28.67,30.24,28.0342,29.86
KVYO,2023-11-28,29.64,31.045,29.175,30.27
KVYO,2023-11-29,30.57,32.31,30.57,31.06
KVYO,2023-11-30,31.57,32.15,29.46,29.63
KVYO,2023-12-01,29.39,31.94,29.19,31.62
KVYO,2023-12-04,32.0,32.96,30.16,30.64
KVYO,2023-12-05,31.23,31.31,29.787,30.49
KVYO,2023-12-06,30.76,31.86,30.29,30.44
KVYO,2023-12-07,30.57,30.96,28.69,28.74
KVYO,2023-12-08,28.69,29.89,28.675,29.88
KVYO,2023-12-11,29.65,30.455,29.0801,30.17
