ticker,date,open,high,low,close
CHWY,2019-06-14,36.0,41.34,32.74,34.99
CHWY,2019-06-17,34.72,35.36,32.67,33.7
CHWY,2019-06-18,34.5,37.4695,34.35,37.36
CHWY,2019-06-19,37.6,37.63,34.25,34.9
CHWY,2019-06-20,35.11,35.55,33.6,34.23
CHWY,2019-06-21,33.49,34.0,31.2,32.28
CHWY,2019-06-24,31.88,32.87,30.7901,31.53
CHWY,2019-06-25,32.0,32.56,30.7846,31.8
CHWY,2019-06-26,32.4,32.78,31.7345,32.37
CHWY,2019-06-27,32.42,33.4,32.3677,33.31
CHWY,2019-06-28,33.4,35.4,33.35,35.0
CHWY,2019-07-01,35.0,35.16,33.05,33.65
CHWY,2019-07-02,33.62,33.62,32.5,33.01
CHWY,2019-07-03,33.0,34.31,33.0,33.82
CHWY,2019-07-05,33.53,34.58,33.22,34.27
CHWY,2019-07-08,34.2,34.8,33.93,34.4
CHWY,2019-07-09,33.92,34.49,32.7592,33.29
CHWY,2019-07-10,33.44,34.14,33.005,33.21
CHWY,2019-07-11,33.4,33.63,32.92,33.38
CHWY,2019-07-12,33.4,34.06,33.4,33.96
CHWY,2019-07-15,34.01,34.0402,33.04,33.09
CHWY,2019-07-16,33.23,33.28,32.55,32.81
CHWY,2019-07-17,32.57,32.6,31.15,31.66
CHWY,2019-07-18,31.35,33.15,30.94,32.85
CHWY,2019-07-19,33.81,33.82,30.25,30.69
CHWY,2019-07-22,30.85,31.7304,30.2,30.21
CHWY,2019-07-23,30.47,30.574,29.03,29.61
CHWY,2019-07-24,29.72,32.85,29.52,32.7
CHWY,2019-07-25,32.58,33.85,32.31,33.75
CHWY,2019-07-26,33.63,33.75,32.314,32.45
CHWY,2019-07-29,32.45,34.2,32.4,34.16
CHWY,2019-07-30,33.86,34.64,33.69,34.43
CHWY,2019-07-31,34.57,35.5,33.25,33.56
CHWY,2019-08-01,33.73,35.09,33.46,33.58
CHWY,2019-08-02,33.57,34.2999,32.34,32.57
CHWY,2019-08-05,31.7,32.62,31.5,32.21
CHWY,2019-08-06,32.65,33.21,31.79,32.62
CHWY,2019-08-07,32.21,32.48,31.27,32.33
CHWY,2019-08-08,32.4,34.03,32.31,33.95
CHWY,2019-08-09,33.92,34.99,33.5,33.75
CHWY,2019-08-12,33.14,33.75,32.75,33.75
CHWY,2019-08-13,33.39,35.2,32.65,32.97
CHWY,2019-08-14,32.64,32.64,30.57,31.84
CHWY,2019-08-15,31.84,32.0066,30.0,30.86
CHWY,2019-08-16,30.97,31.365,30.63,30.94
CHWY,2019-08-19,31.26,31.8,30.75,31.57
CHWY,2019-08-20,31.51,32.19,31.1,32.12
CHWY,2019-08-21,32.25,32.48,31.01,31.5
CHWY,2019-08-22,31.33,31.74,30.45,30.91
CHWY,2019-08-23,30.6,30.72,29.66,29.78
CHWY,2019-08-26,30.02,31.24,29.91,31.0
CHWY,2019-08-27,31.32,32.24,30.3,30.77
CHWY,2019-08-28,30.5,30.85,30.19,30.4
CHWY,2019-08-29,30.91,31.705,30.47,31.7
CHWY,2019-08-30,31.82,33.22,31.68,33.0
CHWY,2019-09-03,32.75,34.12,32.5075,33.29
CHWY,2019-09-04,33.63,34.75,33.48,34.32
CHWY,2019-09-05,34.68,34.9,33.58,34.0
CHWY,2019-09-06,34.02,34.5,32.66,32.79
CHWY,2019-09-09,33.0,33.74,32.21,33.44
CHWY,2019-09-10,33.09,33.1,30.21,30.44
CHWY,2019-09-11,30.69,30.98,29.86,30.28
CHWY,2019-09-12,30.5,30.9145,29.25,29.51
CHWY,2019-09-13,29.7,29.88,29.45,29.48
