ticker,date,open,high,low,close
WLK,2004-08-12,7.3,7.45,7.26,7.41
WLK,2004-08-13,7.39,7.53,7.38,7.46
WLK,2004-08-16,7.38,7.45,7.27,7.45
WLK,2004-08-17,7.43,7.6,7.43,7.6
WLK,2004-08-18,7.55,7.6,7.53,7.56
WLK,2004-08-19,7.59,7.7,7.58,7.62
WLK,2004-08-20,7.65,7.75,7.55,7.75
WLK,2004-08-23,7.82,7.91,7.82,7.88
WLK,2004-08-24,7.93,8.12,7.89,8.04
WLK,2004-08-25,8.05,8.18,8.0,8.15
WLK,2004-08-26,8.18,8.4,8.15,8.38
WLK,2004-08-27,8.38,8.77,8.35,8.77
WLK,2004-08-30,8.77,9.02,8.75,8.8
WLK,2004-08-31,8.75,8.75,8.47,8.75
WLK,2004-09-01,8.84,9.15,8.84,8.95
WLK,2004-09-02,8.98,8.98,8.9,8.95
WLK,2004-09-03,8.95,9.0,8.93,8.93
WLK,2004-09-07,8.88,9.07,8.85,9.07
WLK,2004-09-08,9.05,9.23,9.0,9.22
WLK,2004-09-09,9.2,9.58,9.2,9.45
WLK,2004-09-10,9.45,9.65,9.45,9.65
WLK,2004-09-13,9.65,9.84,9.62,9.66
WLK,2004-09-14,9.64,9.65,9.43,9.49
WLK,2004-09-15,9.43,9.57,9.3,9.31
WLK,2004-09-16,9.35,9.56,9.34,9.5
WLK,2004-09-17,9.48,9.56,9.4,9.4
WLK,2004-09-20,9.53,9.69,9.52,9.64
WLK,2004-09-21,9.66,9.82,9.65,9.75
WLK,2004-09-22,9.75,9.75,9.67,9.71
WLK,2004-09-23,9.75,9.86,9.68,9.85
WLK,2004-09-24,9.9,10.27,9.85,10.27
WLK,2004-09-27,10.35,10.67,10.31,10.59
WLK,2004-09-28,10.6,10.89,10.39,10.86
WLK,2004-09-29,11.0,11.43,10.97,11.38
WLK,2004-09-30,11.45,11.45,11.01,11.15
WLK,2004-10-01,11.23,11.25,10.95,11.02
WLK,2004-10-04,11.05,11.13,11.0,11.0
WLK,2004-10-05,11.0,11.19,10.95,11.05
WLK,2004-10-06,11.2,11.3,11.0,11.3
WLK,2004-10-07,11.45,11.62,11.35,11.37
WLK,2004-10-08,11.4,11.45,11.35,11.35
WLK,2004-10-11,11.27,11.39,11.25,11.36
WLK,2004-10-12,11.3,11.36,11.12,11.2
WLK,2004-10-13,11.28,11.31,10.74,10.9
WLK,2004-10-14,10.86,11.3,10.8,11.16
WLK,2004-10-15,11.19,11.24,10.98,11.01
WLK,2004-10-18,10.98,11.18,10.89,11.12
WLK,2004-10-19,11.2,11.3,10.95,10.99
WLK,2004-10-20,10.98,11.0,10.92,10.98
WLK,2004-10-21,10.93,11.0,10.66,10.95
WLK,2004-10-22,11.0,11.05,10.82,10.88
WLK,2004-10-25,10.88,11.05,10.87,11.05
WLK,2004-10-26,11.0,11.6,11.0,11.45
WLK,2004-10-27,11.57,11.9,11.57,11.75
WLK,2004-10-28,11.8,11.83,11.3,11.3
WLK,2004-10-29,11.27,11.53,11.27,11.53
WLK,2004-11-01,11.61,11.68,11.5,11.52
WLK,2004-11-02,11.95,12.07,11.82,11.84
WLK,2004-11-03,12.12,12.27,11.89,11.95
WLK,2004-11-04,11.95,12.05,11.95,12.02
WLK,2004-11-05,12.1,13.2,12.1,12.48
WLK,2004-11-08,12.57,12.65,12.45,12.46
WLK,2004-11-09,12.46,12.5,12.41,12.44
WLK,2004-11-10,12.44,12.45,12.38,12.42
WLK,2004-11-11,12.45,12.5,12.43,12.45
WLK,2004-11-12,12.52,13.0,12.52,13.0
WLK,2004-11-15,13.05,13.12,13.0,13.12
WLK,2004-11-16,13.24,14.14,13.24,13.88
WLK,2004-11-17,13.9,14.77,13.9,14.69
WLK,2004-11-18,14.73,15.0,14.64,14.83
WLK,2004-11-19,14.83,14.9,14.55,14.66
WLK,2004-11-22,14.65,14.77,14.51,14.77
WLK,2004-11-23,14.75,14.77,14.5,14.74
WLK,2004-11-24,14.75,14.81,14.4,14.5
WLK,2004-11-26,14.49,14.75,14.41,14.73
WLK,2004-11-29,14.95,15.3,14.9,15.0
WLK,2004-11-30,15.0,15.82,14.93,15.69
WLK,2004-12-01,15.85,16.38,15.79,16.27
WLK,2004-12-02,16.3,16.45,15.2,15.36
WLK,2004-12-03,15.31,15.66,15.25,15.62
WLK,2004-12-06,15.62,16.12,15.61,15.84
WLK,2004-12-07,15.8,15.84,14.44,14.89
WLK,2004-12-08,14.89,15.18,14.78,15.01
WLK,2004-12-09,15.01,15.18,14.88,14.96
WLK,2004-12-10,14.73,14.78,14.19,14.51
WLK,2004-12-13,14.7,15.84,14.7,15.74
WLK,2004-12-14,15.73,16.17,15.62,15.85
WLK,2004-12-15,15.91,16.0,15.85,15.98
WLK,2004-12-16,15.98,16.1,15.65,15.77
WLK,2004-12-17,15.81,15.87,15.25,15.26
WLK,2004-12-20,15.23,15.5,15.15,15.2
WLK,2004-12-21,15.15,16.14,15.12,15.95
WLK,2004-12-22,16.08,17.02,16.08,16.8
WLK,2004-12-23,16.85,17.6,16.55,16.9
WLK,2004-12-27,17.1,17.19,16.95,17.0
WLK,2004-12-28,16.98,17.05,16.75,17.01
WLK,2004-12-29,16.99,17.13,16.74,17.0
WLK,2004-12-30,17.05,17.05,16.52,16.65
WLK,2004-12-31,16.65,16.73,16.6,16.7
WLK,2005-01-03,16.67,16.89,16.59,16.67
WLK,2005-01-04,16.67,16.67,15.87,16.48
WLK,2005-01-05,16.45,16.58,15.82,15.83
WLK,2005-01-06,15.82,15.96,15.55,15.61
WLK,2005-01-07,15.6,15.94,15.25,15.31
WLK,2005-01-10,15.25,15.8,15.25,15.61
WLK,2005-01-11,15.61,15.65,15.23,15.4
WLK,2005-01-12,15.48,15.57,15.35,15.57
WLK,2005-01-13,15.6,15.94,15.55,15.85
WLK,2005-01-14,15.88,16.69,15.88,16.69
WLK,2005-01-18,16.69,17.17,16.38,16.98
WLK,2005-01-19,17.19,17.3,16.9,17.1
WLK,2005-01-20,17.05,17.05,16.62,16.75
WLK,2005-01-21,16.8,17.15,16.7,16.99
WLK,2005-01-24,16.97,17.05,16.05,16.12
WLK,2005-01-25,16.23,16.67,15.82,16.0
WLK,2005-01-26,16.05,16.15,15.69,16.07
WLK,2005-01-27,16.02,16.17,15.89,15.95
WLK,2005-01-28,15.9,16.0,15.74,15.82
WLK,2005-01-31,15.93,16.12,15.65,15.7
WLK,2005-02-01,15.65,16.0,15.45,15.95
WLK,2005-02-02,15.98,16.72,15.98,16.7
WLK,2005-02-03,16.73,16.81,16.47,16.53
WLK,2005-02-04,16.52,16.65,16.42,16.52
WLK,2005-02-07,16.55,16.84,16.42,16.65
WLK,2005-02-08,16.52,16.68,16.5,16.63
WLK,2005-02-09,16.66,16.71,16.3,16.5
WLK,2005-02-10,16.5,16.8,16.38,16.69
WLK,2005-02-11,16.86,17.88,16.86,17.33
WLK,2005-02-14,17.33,17.95,17.33,17.55
WLK,2005-02-15,17.52,17.82,16.88,17.37
WLK,2005-02-16,17.38,17.7,17.33,17.57
WLK,2005-02-17,17.61,18.15,17.03,17.09
WLK,2005-02-18,17.67,18.29,15.1,16.0
WLK,2005-02-22,15.98,16.7,15.78,16.43
WLK,2005-02-23,16.45,16.74,16.23,16.7
WLK,2005-02-24,16.83,17.4,16.7,17.21
WLK,2005-02-25,14.3221,14.434,14.2289,14.4133
WLK,2005-02-28,14.457,14.4985,14.2924,14.3678
WLK,2005-03-01,14.457,14.6521,14.2469,14.5252
WLK,2005-03-02,14.5252,15.0308,14.3756,14.5531
WLK,2005-03-03,14.6383,14.778,14.6046,14.6344
WLK,2005-03-04,14.7186,15.0347,14.7186,14.9564
WLK,2005-03-07,15.2845,15.4113,15.1229,15.2141
WLK,2005-03-08,15.2963,15.2963,15.0476,15.1041
WLK,2005-03-09,15.1586,15.6145,15.1586,15.3399
WLK,2005-03-10,15.3063,15.335,14.4619,14.8048
WLK,2005-03-11,14.8504,15.3063,14.8504,15.115
WLK,2005-03-14,15.2023,15.222,14.0615,14.4133
WLK,2005-03-15,14.4173,14.9346,14.4173,14.7344
WLK,2005-03-16,14.6958,14.7958,13.8851,14.3518
WLK,2005-03-17,14.4985,14.7236,14.2249,14.6829
WLK,2005-03-18,14.7275,14.8008,14.457,14.4708
WLK,2005-03-21,14.457,14.6918,14.4133,14.4787
WLK,2005-03-22,14.4985,15.0773,14.4985,14.7344
WLK,2005-03-23,14.7046,14.7046,13.4579,13.782
WLK,2005-03-24,13.4609,13.8761,13.005,13.5054
WLK,2005-03-28,13.5054,13.563,13.2309,13.4192
WLK,2005-03-29,13.4192,14.0238,13.3013,13.4192
WLK,2005-03-30,13.4688,13.5887,12.8444,13.005
WLK,2005-03-31,13.005,13.4004,13.005,13.4004
WLK,2005-04-01,13.4579,13.7652,13.2765,13.333
WLK,2005-04-04,13.3053,13.7859,13.2934,13.7414
WLK,2005-04-05,13.7612,13.9059,13.667,13.773
WLK,2005-04-06,13.3975,13.5917,12.1002,12.4371
WLK,2005-04-07,12.3865,12.6116,12.1516,12.5917
WLK,2005-04-08,12.5293,12.6898,12.0535,12.1427
WLK,2005-04-11,12.0734,12.1754,11.8881,11.9178
WLK,2005-04-12,11.9178,12.3133,11.7651,12.2201
WLK,2005-04-13,12.1924,12.2766,12.0535,12.1319
WLK,2005-04-14,12.1349,12.1349,11.3479,11.4054
WLK,2005-04-15,11.3914,11.4549,11.1625,11.1873
WLK,2005-04-18,11.1428,11.4758,11.1228,11.4718
WLK,2005-04-19,11.5353,11.8176,11.5253,11.7939
WLK,2005-04-20,11.8346,11.8346,11.1586,11.219
WLK,2005-04-21,11.3479,11.661,11.2666,11.3519
WLK,2005-04-22,11.3519,11.5798,11.2795,11.3479
WLK,2005-04-25,11.3598,11.6313,11.3291,11.6095
WLK,2005-04-26,11.5133,11.8494,11.4104,11.4144
WLK,2005-04-27,11.4144,11.4231,11.0059,11.1833
WLK,2005-04-28,11.224,11.2954,10.7255,10.7285
WLK,2005-04-29,10.8305,11.0308,10.673,10.8741
WLK,2005-05-02,10.8305,11.0615,10.8305,10.9931
WLK,2005-05-03,10.9436,11.1625,10.893,11.1625
WLK,2005-05-04,11.1794,11.7117,10.7681,11.6402
WLK,2005-05-05,11.7314,11.8741,11.6492,11.6562
WLK,2005-05-06,11.6907,11.7077,11.5133,11.553
WLK,2005-05-09,11.5748,11.5798,10.9346,11.0169
WLK,2005-05-10,10.998,11.0575,10.8603,10.8692
WLK,2005-05-11,10.781,10.8642,10.6324,10.7473
WLK,2005-05-12,10.7285,10.7285,10.2845,10.3142
