ticker,date,open,high,low,close
VLN,2021-09-30,7.75,7.92,7.01,7.4
VLN,2021-10-01,7.18,7.2254,6.17,6.59
VLN,2021-10-04,6.61,6.9,6.6,6.89
VLN,2021-10-05,6.72,6.72,6.12,6.15
VLN,2021-10-06,6.6,6.62,6.13,6.25
VLN,2021-10-07,6.34,7.06,6.2,6.95
VLN,2021-10-08,6.92,7.75,6.8,7.32
VLN,2021-10-11,7.5,7.69,7.3508,7.4
VLN,2021-10-12,7.55,9.48,7.4,8.76
VLN,2021-10-13,8.45,8.9643,7.67,8.62
VLN,2021-10-14,8.69,8.79,7.82,8.02
VLN,2021-10-15,7.89,8.3299,7.83,8.01
VLN,2021-10-18,7.99,8.17,7.26,7.36
VLN,2021-10-19,7.29,7.45,7.16,7.2
VLN,2021-10-20,7.2,7.6051,7.2,7.57
VLN,2021-10-21,7.39,7.69,7.28,7.67
VLN,2021-10-22,7.87,7.93,7.34,7.55
VLN,2021-10-25,8.12,8.3,7.75,7.96
VLN,2021-10-26,8.0,9.9,7.976,9.6
VLN,2021-10-27,9.62,9.72,8.57,8.72
VLN,2021-10-28,9.0,9.49,8.76,9.09
VLN,2021-10-29,9.22,9.4905,9.0051,9.19
VLN,2021-11-01,9.2,10.0,9.2,10.0
VLN,2021-11-02,10.11,10.15,9.21,9.33
VLN,2021-11-03,9.47,9.76,9.351,9.55
VLN,2021-11-04,10.0,10.0,9.44,9.6
VLN,2021-11-05,9.56,10.24,9.56,9.94
VLN,2021-11-08,10.1,10.98,10.1,10.93
VLN,2021-11-09,10.97,11.5,10.97,11.25
VLN,2021-11-10,11.98,12.1899,10.51,10.75
VLN,2021-11-11,10.95,10.98,9.13,9.23
VLN,2021-11-12,9.45,10.13,9.45,10.01
VLN,2021-11-15,10.08,10.25,10.0,10.13
VLN,2021-11-16,9.89,10.12,9.8127,9.96
VLN,2021-11-17,9.98,10.09,9.68,9.79
VLN,2021-11-18,9.8,9.85,9.01,9.23
VLN,2021-11-19,9.31,9.61,9.1201,9.37
VLN,2021-11-22,9.45,9.48,8.62,8.7
VLN,2021-11-23,8.76,9.58,8.76,9.52
VLN,2021-11-24,9.52,9.56,9.2928,9.45
VLN,2021-11-26,9.39,9.395,9.15,9.24
VLN,2021-11-29,9.59,9.59,9.05,9.27
VLN,2021-11-30,9.21,9.25,8.531,8.56
VLN,2021-12-01,8.86,9.2913,8.42,8.51
VLN,2021-12-02,8.39,8.55,8.0,8.11
VLN,2021-12-03,8.23,8.48,7.6161,8.09
VLN,2021-12-06,8.07,8.1155,7.66,7.86
VLN,2021-12-07,7.87,8.64,7.87,8.47
VLN,2021-12-08,8.5999,8.6,8.13,8.19
VLN,2021-12-09,8.18,8.21,7.71,7.77
VLN,2021-12-10,7.8,7.83,7.46,7.52
VLN,2021-12-13,7.52,7.85,7.4201,7.83
VLN,2021-12-14,7.69,7.79,7.4777,7.5
VLN,2021-12-15,7.4,8.0,7.32,7.89
VLN,2021-12-16,8.02,8.1,7.3,7.67
VLN,2021-12-17,7.44,7.98,7.44,7.98
VLN,2021-12-20,7.71,7.9,7.6001,7.72
VLN,2021-12-21,7.62,7.9045,7.5,7.85
VLN,2021-12-22,7.9,8.11,7.71,7.79
VLN,2021-12-23,7.74,8.24,7.74,7.91
VLN,2021-12-27,8.18,8.2,7.95,7.95
VLN,2021-12-28,7.85,8.15,7.74,7.74
VLN,2021-12-29,7.87,7.87,7.41,7.46
VLN,2021-12-30,7.32,7.715,7.08,7.55
VLN,2021-12-31,7.44,7.75,7.31,7.7
VLN,2022-01-03,7.65,7.65,7.33,7.46
VLN,2022-01-04,7.5,7.63,7.23,7.6
VLN,2022-01-05,7.41,7.59,7.3,7.36
VLN,2022-01-06,7.36,7.48,7.1,7.19
VLN,2022-01-07,7.15,7.52,6.9,6.9
VLN,2022-01-10,6.9,7.0863,6.74,6.9
VLN,2022-01-11,6.93,7.3,6.93,7.18
VLN,2022-01-12,7.18,7.25,6.91,7.05
VLN,2022-01-13,7.15,7.35,6.61,6.62
VLN,2022-01-14,7.0,7.0,6.5,6.8
