ticker,date,open,high,low,close
LAZ,2005-05-04,14.5139,14.5139,14.5139,14.5139
LAZ,2005-05-05,14.5139,14.6501,13.9341,13.9341
LAZ,2005-05-06,13.9622,14.1598,13.7287,13.9904
LAZ,2005-05-09,13.7589,13.7589,13.0915,13.5848
LAZ,2005-05-10,13.4671,13.9341,13.4174,13.9341
LAZ,2005-05-11,13.8737,13.9341,13.2335,13.2773
LAZ,2005-05-12,13.2773,13.2773,12.5106,12.5447
LAZ,2005-05-13,12.6255,12.9232,12.537,12.714
LAZ,2005-05-16,12.714,12.8016,12.714,12.714
LAZ,2005-05-17,12.6741,12.6741,11.8403,12.1312
LAZ,2005-05-18,12.1254,12.6255,11.9775,12.4241
LAZ,2005-05-19,12.4815,12.6683,12.4523,12.5992
LAZ,2005-05-20,12.6041,12.6041,12.3891,12.3891
LAZ,2005-05-23,12.3891,12.4523,12.0165,12.0982
LAZ,2005-05-24,12.0982,12.1799,12.0115,12.0165
LAZ,2005-05-25,12.0165,12.2772,11.9337,12.1965
LAZ,2005-05-26,12.248,12.714,12.248,12.714
LAZ,2005-05-27,12.714,12.8589,12.6293,12.643
LAZ,2005-05-31,12.8279,12.8279,12.5166,12.5671
LAZ,2005-06-01,12.5671,12.7004,12.4241,12.5671
LAZ,2005-06-02,12.5106,12.7452,12.4319,12.714
LAZ,2005-06-03,12.6916,12.714,12.4698,12.5671
LAZ,2005-06-06,12.5671,12.6557,12.4883,12.5234
LAZ,2005-06-07,12.4698,12.5924,12.248,12.3404
LAZ,2005-06-08,12.3959,12.537,12.3258,12.4455
LAZ,2005-06-09,12.4815,12.537,12.3336,12.4523
LAZ,2005-06-10,12.4523,12.6916,12.4261,12.6293
LAZ,2005-06-13,12.7695,12.8697,12.714,12.8589
LAZ,2005-06-14,13.2773,13.4281,13.0973,13.4106
LAZ,2005-06-15,13.4398,13.4671,12.8989,13.2939
LAZ,2005-06-16,13.3746,14.0722,13.3698,14.0722
LAZ,2005-06-17,14.0362,14.042,13.7346,13.9146
LAZ,2005-06-20,13.8737,13.8971,13.5225,13.7404
LAZ,2005-06-21,13.7005,13.7287,13.4671,13.5848
LAZ,2005-06-22,13.5225,13.5429,13.4223,13.4865
LAZ,2005-06-23,13.4281,13.4398,13.2443,13.3922
LAZ,2005-06-24,13.3698,13.8523,13.3648,13.5429
LAZ,2005-06-27,13.504,13.6859,13.4991,13.6178
LAZ,2005-06-28,13.5954,13.7287,13.5848,13.6587
LAZ,2005-06-29,13.6587,13.7103,13.4671,13.4671
LAZ,2005-06-30,13.4671,13.6899,13.4671,13.4991
LAZ,2005-07-01,13.4106,13.4281,13.2607,13.3698
LAZ,2005-07-05,13.3522,13.4553,13.2773,13.3464
LAZ,2005-07-06,13.3464,13.648,13.3085,13.6305
LAZ,2005-07-07,13.5848,13.9146,13.3698,13.4671
LAZ,2005-07-08,13.4671,13.7589,13.3853,13.6305
LAZ,2005-07-11,13.6431,13.9749,13.5848,13.8008
LAZ,2005-07-12,13.7882,14.0566,13.7005,13.8854
LAZ,2005-07-13,13.9622,14.0362,13.7638,13.8008
LAZ,2005-07-14,13.9341,14.0168,13.7404,13.9904
LAZ,2005-07-15,13.9904,14.1053,13.7882,13.9029
LAZ,2005-07-18,13.8893,13.9477,13.7832,13.8621
LAZ,2005-07-19,13.9233,14.1053,13.8523,14.0781
LAZ,2005-07-20,14.1656,14.4526,14.1237,14.3981
LAZ,2005-07-21,14.365,14.3981,14.1529,14.2288
LAZ,2005-07-22,14.1996,14.4166,14.1773,14.2755
LAZ,2005-07-25,14.1053,14.2046,14.0314,14.1111
LAZ,2005-07-26,14.1305,14.1305,13.6899,13.7638
LAZ,2005-07-27,13.7346,13.828,13.573,13.7346
LAZ,2005-07-28,13.7346,13.9749,13.612,13.721
LAZ,2005-07-29,13.7171,13.9749,13.7171,13.8523
LAZ,2005-08-01,13.8523,13.9808,13.8212,13.9233
LAZ,2005-08-02,13.9233,13.9233,13.5848,13.7103
LAZ,2005-08-03,13.6703,13.6703,13.2335,13.5371
LAZ,2005-08-04,13.5371,13.6072,13.2647,13.4485
LAZ,2005-08-05,13.4398,13.4398,13.3522,13.3522
LAZ,2005-08-08,13.3776,13.5225,13.1022,13.4038
LAZ,2005-08-09,13.4398,13.8659,13.4223,13.7005
LAZ,2005-08-10,13.7005,13.7005,13.0643,13.3522
LAZ,2005-08-11,13.2073,13.6227,13.181,13.4106
LAZ,2005-08-12,13.7005,13.7404,13.358,13.7103
LAZ,2005-08-15,13.7103,14.0781,13.6957,13.9477
LAZ,2005-08-16,13.9904,14.365,13.8971,14.1928
LAZ,2005-08-17,14.042,14.3465,14.042,14.0945
LAZ,2005-08-18,13.9904,14.1364,13.9681,14.1364
LAZ,2005-08-19,14.0781,14.2843,14.0781,14.2697
LAZ,2005-08-22,14.2114,14.3826,14.2114,14.3465
LAZ,2005-08-23,14.3291,14.6306,14.3291,14.5703
LAZ,2005-08-24,14.5703,14.5703,14.4818,14.5139
LAZ,2005-08-25,14.5703,14.7055,14.5139,14.5469
LAZ,2005-08-26,14.5469,14.6364,14.5411,14.6306
LAZ,2005-08-29,14.5003,14.5655,14.3037,14.3465
LAZ,2005-08-30,14.437,14.7163,14.437,14.5469
LAZ,2005-08-31,14.5995,14.7737,14.5528,14.7561
LAZ,2005-09-01,14.7561,14.8496,14.4487,14.7055
LAZ,2005-09-02,14.7397,14.8622,14.5995,14.7795
LAZ,2005-09-06,14.6997,14.9196,14.6734,14.7795
LAZ,2005-09-07,14.8048,15.1113,14.797,15.0694
LAZ,2005-09-08,15.0694,15.0918,14.8622,14.8778
LAZ,2005-09-09,14.8048,14.8622,14.5606,14.6618
LAZ,2005-09-12,14.6618,14.8194,14.6306,14.7629
LAZ,2005-09-13,14.7425,14.8496,14.6871,14.797
LAZ,2005-09-14,14.7679,14.8048,14.441,14.4818
LAZ,2005-09-15,14.4818,14.656,14.3465,14.656
LAZ,2005-09-16,14.6686,14.6997,14.473,14.5411
LAZ,2005-09-19,14.5995,14.5995,14.2046,14.2794
LAZ,2005-09-20,14.2639,14.4769,14.2639,14.3387
LAZ,2005-09-21,14.222,14.222,13.8815,13.9369
LAZ,2005-09-22,13.9341,13.9341,13.5808,13.7716
LAZ,2005-09-23,13.7005,13.9477,13.5429,13.8854
LAZ,2005-09-26,13.8465,14.1598,13.8465,14.0615
LAZ,2005-09-27,14.0615,14.2114,14.0118,14.185
LAZ,2005-09-28,14.185,14.2396,13.9341,14.0498
LAZ,2005-09-29,14.0781,14.5003,14.0663,14.4254
LAZ,2005-09-30,14.4166,14.7055,14.4166,14.6871
LAZ,2005-10-03,14.6871,14.7921,14.6306,14.7163
LAZ,2005-10-04,14.7163,14.7201,14.5703,14.6997
LAZ,2005-10-05,14.7347,14.7397,14.619,14.6364
LAZ,2005-10-06,14.6063,14.656,14.4526,14.473
LAZ,2005-10-07,14.5139,14.6306,14.5139,14.5323
LAZ,2005-10-10,14.5323,14.5606,14.3465,14.3514
LAZ,2005-10-11,14.3387,14.3563,14.1656,14.2473
LAZ,2005-10-12,14.2473,14.2639,14.0362,14.1656
LAZ,2005-10-13,14.1928,14.2755,13.828,14.2532
LAZ,2005-10-14,14.3087,14.6734,14.185,14.5139
LAZ,2005-10-17,14.5139,14.5995,14.3728,14.4672
LAZ,2005-10-18,14.4672,14.5528,14.4526,14.5528
LAZ,2005-10-19,14.4964,14.7055,14.3981,14.6618
LAZ,2005-10-20,14.6618,14.7921,14.6472,14.656
LAZ,2005-10-21,14.6618,14.6734,14.2755,14.3329
LAZ,2005-10-24,14.3387,14.4672,14.2473,14.3728
LAZ,2005-10-25,14.3757,14.5703,14.3757,14.5323
LAZ,2005-10-26,14.5411,14.9439,14.5207,14.8388
LAZ,2005-10-27,14.8194,14.8194,14.7425,14.8087
LAZ,2005-10-28,14.7853,14.8729,14.6228,14.7737
LAZ,2005-10-31,14.7425,15.0626,14.7425,15.0062
LAZ,2005-11-01,15.0062,15.2085,14.8894,15.1229
LAZ,2005-11-02,15.0918,15.6153,15.086,15.5364
LAZ,2005-11-03,15.3263,15.3545,15.0305,15.2085
LAZ,2005-11-04,15.1501,15.2134,14.9556,15.0062
LAZ,2005-11-07,15.0218,15.2679,14.9761,15.048
LAZ,2005-11-08,14.9887,15.0918,14.7425,14.9643
LAZ,2005-11-09,16.8353,17.3285,16.1154,17.1836
LAZ,2005-11-10,17.3247,17.4735,16.7399,16.8353
LAZ,2005-11-11,16.8965,17.1884,16.8917,17.1563
LAZ,2005-11-14,17.1563,17.3528,16.8917,17.0211
LAZ,2005-11-15,17.0211,17.2419,16.8353,16.8353
LAZ,2005-11-16,16.7905,16.8119,16.5171,16.6495
LAZ,2005-11-17,16.5434,16.7399,16.376,16.701
LAZ,2005-11-18,16.7778,17.2633,16.771,17.1884
LAZ,2005-11-21,17.1301,17.6768,17.1301,17.6768
LAZ,2005-11-22,17.852,18.3453,17.6554,18.3131
LAZ,2005-11-23,18.2868,18.9241,18.2576,18.3987
LAZ,2005-11-25,18.2868,18.4999,18.2042,18.4503
