ticker,date,open,high,low,close
ANVS,2020-01-29,6.63,10.61,6.51,8.8407
ANVS,2020-01-30,9.0,9.4,6.62,7.01
ANVS,2020-01-31,6.98,7.3,6.1,6.52
ANVS,2020-02-03,7.15,7.7,6.7,7.25
ANVS,2020-02-04,7.18,7.18,6.12,6.12
ANVS,2020-02-05,6.42,6.55,5.67,6.02
ANVS,2020-02-06,6.06,6.67,6.05,6.16
ANVS,2020-02-07,6.15,6.15,5.5702,5.59
ANVS,2020-02-10,5.58,5.7799,5.25,5.25
ANVS,2020-02-11,5.25,5.45,5.0,5.22
ANVS,2020-02-12,5.17,6.0,5.17,5.65
ANVS,2020-02-13,5.88,7.35,5.4239,6.2
ANVS,2020-02-14,6.16,6.8284,6.0,6.75
ANVS,2020-02-18,6.66,6.66,5.5,6.09
ANVS,2020-02-19,6.0,6.1198,5.76,5.87
ANVS,2020-02-20,5.98,6.2397,5.61,6.0
ANVS,2020-02-21,5.94,6.01,5.75,5.76
ANVS,2020-02-24,5.51,5.72,5.12,5.38
ANVS,2020-02-25,5.37,5.6184,5.3,5.42
ANVS,2020-02-26,5.4985,5.8817,4.73,4.79
ANVS,2020-02-27,4.51,5.29,4.51,4.98
ANVS,2020-02-28,4.98,4.98,4.5,4.85
ANVS,2020-03-02,4.75,5.28,4.75,5.17
ANVS,2020-03-03,5.25,5.49,4.817,5.44
ANVS,2020-03-04,5.435,5.435,4.8,5.03
ANVS,2020-03-05,5.09,5.09,4.8,5.09
ANVS,2020-03-06,4.95,4.97,4.67,4.72
ANVS,2020-03-09,4.55,4.68,4.11,4.39
ANVS,2020-03-10,4.2827,4.3551,4.03,4.3551
ANVS,2020-03-11,4.4,4.4,4.05,4.2
ANVS,2020-03-12,4.04,4.04,3.54,3.57
ANVS,2020-03-13,3.5,3.99,3.48,3.99
ANVS,2020-03-16,3.5,3.75,3.1637,3.314
ANVS,2020-03-17,3.59,3.6,3.11,3.2
ANVS,2020-03-18,3.0191,3.11,2.86,2.86
ANVS,2020-03-19,2.7661,2.97,2.66,2.66
ANVS,2020-03-20,2.66,3.0,2.5,2.8
ANVS,2020-03-23,2.85,2.85,2.418,2.75
ANVS,2020-03-24,2.89,3.64,2.8,3.41
ANVS,2020-03-25,3.64,3.85,3.41,3.55
ANVS,2020-03-26,3.66,3.82,3.55,3.63
ANVS,2020-03-27,3.63,3.705,3.55,3.55
ANVS,2020-03-30,3.2102,3.44,3.2102,3.44
ANVS,2020-03-31,3.27,3.37,2.8,3.0
ANVS,2020-04-01,2.75,3.2,2.6501,3.19
ANVS,2020-04-02,3.22,3.22,2.5,2.5
ANVS,2020-04-03,3.07,3.3354,2.67,3.07
ANVS,2020-04-06,3.25,3.7,2.82,2.82
ANVS,2020-04-07,3.05,3.2,2.83,2.95
ANVS,2020-04-08,3.375,3.375,3.0,3.13
ANVS,2020-04-09,3.49,3.58,2.9,3.13
ANVS,2020-04-13,3.1,3.12,2.93,2.93
ANVS,2020-04-14,3.27,3.3,3.08,3.1
ANVS,2020-04-15,3.21,4.0,3.2,3.8
ANVS,2020-04-16,3.87,4.06,3.7,3.7
ANVS,2020-04-17,4.11,4.11,3.65,3.8
ANVS,2020-04-20,3.56,3.91,3.56,3.75
ANVS,2020-04-21,3.8,3.9,3.6,3.8
ANVS,2020-04-22,3.83,4.0,3.79,3.88
ANVS,2020-04-23,4.26,4.69,3.725,3.89
ANVS,2020-04-24,3.79,3.89,3.75,3.89
ANVS,2020-04-27,4.28,4.28,3.85,3.92
ANVS,2020-04-28,3.95,4.0,3.7,3.8
ANVS,2020-04-29,3.86,3.8737,3.33,3.655
ANVS,2020-04-30,3.7499,3.85,3.69,3.85
ANVS,2020-05-01,3.39,3.9,3.39,3.7
ANVS,2020-05-04,3.34,3.66,3.34,3.65
ANVS,2020-05-05,3.49,3.71,3.49,3.62
ANVS,2020-05-06,3.6801,3.6801,3.49,3.67
ANVS,2020-05-07,3.665,3.87,3.56,3.56
ANVS,2020-05-08,3.635,3.66,3.5,3.54
ANVS,2020-05-11,3.67,3.75,3.54,3.65
ANVS,2020-05-12,3.64,3.64,3.585,3.61
ANVS,2020-05-13,3.79,3.79,3.5003,3.62
ANVS,2020-05-14,3.37,3.46,3.36,3.45
ANVS,2020-05-15,3.45,3.57,3.4,3.57
ANVS,2020-05-18,4.0,4.92,3.93,4.82
ANVS,2020-05-19,4.96,5.02,4.31,4.75
ANVS,2020-05-20,4.75,4.75,4.01,4.51
ANVS,2020-05-21,4.4756,4.7499,4.36,4.56
ANVS,2020-05-22,4.7,4.7,4.55,4.61
ANVS,2020-05-26,4.75,4.75,4.19,4.46
ANVS,2020-05-27,4.8,5.58,4.27,4.81
ANVS,2020-05-28,4.75,4.75,4.3105,4.4
ANVS,2020-05-29,4.3233,4.6,4.21,4.4399
ANVS,2020-06-01,4.74,4.74,4.3,4.41
ANVS,2020-06-02,4.74,4.79,4.3635,4.4779
ANVS,2020-06-03,4.59,4.59,4.26,4.44
ANVS,2020-06-04,4.31,4.58,4.31,4.4501
ANVS,2020-06-05,4.5014,5.4,4.4,5.32
ANVS,2020-06-08,5.45,5.7285,5.3001,5.48
ANVS,2020-06-09,4.94,5.35,4.86,5.35
ANVS,2020-06-10,5.0,5.285,4.6,4.9
ANVS,2020-06-11,4.4,4.7299,4.4,4.43
ANVS,2020-06-12,4.6322,4.6322,3.83,4.5
ANVS,2020-06-15,4.3449,4.59,4.305,4.47
ANVS,2020-06-16,5.01,6.14,4.57,5.64
ANVS,2020-06-17,5.15,5.55,4.9,5.0
ANVS,2020-06-18,5.49,5.59,5.16,5.31
ANVS,2020-06-19,5.14,5.615,4.8,4.8
ANVS,2020-06-22,5.0,5.3,4.82,4.95
ANVS,2020-06-23,4.91,5.3,4.91,5.11
ANVS,2020-06-24,5.065,5.065,4.61,5.04
